dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.235061,16.326617,0.000547,0.054699,2.734955,136.747757,0.000065
0.020000,3.235038,16.326617,0.000570,0.001134,-2.678272,-270.661354,0.000041
0.020000,3.235686,16.326617,0.001218,0.032407,1.563655,212.096368,6.283178
0.020000,3.242182,16.326617,0.007714,0.324807,14.620032,652.818822,6.283105
0.020000,3.250844,16.326616,0.016376,0.433093,5.414261,-460.288546,6.283009
0.020000,3.261672,16.326613,0.027204,0.541392,5.414950,0.034461,6.282889
0.020000,3.274666,16.326609,0.040198,0.649708,5.415812,0.043079,6.282746
0.020000,3.289827,16.326601,0.055359,0.758045,5.416846,0.051694,6.282581
0.020000,3.307155,16.326589,0.072687,0.866406,5.418052,0.060312,6.282393
0.020000,3.326651,16.326571,0.092183,0.974794,5.419430,0.068929,6.282183
0.020000,3.348315,16.326547,0.113847,1.083214,5.420981,0.077550,6.281953
0.020000,3.372149,16.326514,0.137680,1.191668,5.422705,0.086156,6.281703
0.020000,3.398152,16.326472,0.163684,1.300160,5.424600,0.094792,6.281433
0.020000,3.426326,16.326419,0.191857,1.408694,5.426668,0.103402,6.281144
0.020000,3.456671,16.326352,0.222203,1.517272,5.428909,0.112010,6.280838
0.020000,3.489189,16.326271,0.254721,1.625898,5.431322,0.120649,6.280516
0.020000,3.523880,16.326172,0.289412,1.734576,5.433906,0.129228,6.280178
0.020000,3.560746,16.326055,0.326279,1.843310,5.436664,0.137915,6.279826
0.020000,3.599788,16.325917,0.365321,1.952101,5.439594,0.146465,6.279461
0.020000,3.641007,16.325755,0.406540,2.060955,5.442696,0.155131,6.279084
0.020000,3.684404,16.325569,0.449937,2.169875,5.445970,0.163692,6.278697
0.020000,3.729981,16.325355,0.495514,2.278863,5.449418,0.172377,6.278301
0.020000,3.777739,16.325112,0.543273,2.387924,5.453036,0.180920,6.277899
0.020000,3.827679,16.324838,0.593214,2.497060,5.456828,0.189603,6.277490
0.020000,3.879804,16.324530,0.645340,2.606276,5.460791,0.198145,6.277078
0.020000,3.934114,16.324187,0.699651,2.715575,5.464928,0.206832,6.276663
0.020000,3.990612,16.323807,0.756150,2.824959,5.469235,0.215347,6.276248
0.020000,4.049299,16.323388,0.814839,2.934434,5.473716,0.224060,6.275835
0.020000,4.110177,16.322928,0.875719,3.044001,5.478367,0.232538,6.275425
0.020000,4.173249,16.322425,0.938792,3.153665,5.483192,0.241287,6.275022
0.020000,4.238515,16.321879,1.004061,3.263429,5.488188,0.249788,6.274625
0.020000,4.305978,16.321289,1.071527,3.373296,5.493357,0.258429,6.274239
0.020000,4.375641,16.320652,1.141192,3.483270,5.498697,0.267006,6.273866
0.020000,4.447505,16.319970,1.213059,3.593354,5.504209,0.275597,6.273507
0.020000,4.521572,16.319240,1.287130,3.703552,5.509894,0.284277,6.273165
0.020000,4.597846,16.318463,1.363408,3.813867,5.515750,0.292756,6.272842
0.020000,4.676327,16.317639,1.441894,3.924302,5.521778,0.301448,6.272542
0.020000,4.757020,16.316769,1.522591,4.034862,5.527979,0.310011,6.272267
0.020000,4.839926,16.315853,1.605502,4.145549,5.534351,0.318632,6.272019
0.020000,4.925048,16.314893,1.690629,4.256367,5.540896,0.327241,6.271802
0.020000,5.012388,16.313891,1.777976,4.367319,5.547612,0.335799,6.271617
0.020000,5.101950,16.312848,1.867544,4.478409,5.554502,0.344497,6.271469
0.020000,5.193737,16.311767,1.959337,4.589641,5.561563,0.353066,6.271361
0.020000,5.287751,16.310652,2.053357,4.701016,5.568797,0.361684,6.271294
0.020000,5.383995,16.309506,2.149608,4.812541,5.576204,0.370347,6.271273
0.020000,5.482472,16.308334,2.248092,4.924216,5.583783,0.378961,6.271301
0.020000,5.583186,16.307140,2.348813,5.036047,5.591536,0.387623,6.271381
0.020000,5.686139,16.305931,2.451774,5.148036,5.599461,0.396257,6.271516
0.020000,5.791336,16.304713,2.556978,5.260187,5.607559,0.404916,6.271710
0.020000,5.898779,16.303494,2.664428,5.372504,5.615832,0.413628,6.271967
0.020000,6.008472,16.302280,2.774127,5.484989,5.624276,0.422223,6.272289
0.020000,6.120419,16.301082,2.886080,5.597647,5.632895,0.430944,6.272681
0.020000,6.234622,16.299908,3.000290,5.710481,5.641687,0.439615,6.273147
0.020000,6.351087,16.298770,3.116760,5.823494,5.650653,0.448275,6.273690
0.020000,6.469816,16.297679,3.235494,5.936690,5.659792,0.456981,6.274315
0.020000,6.590813,16.296648,3.356495,6.050072,5.669103,0.465535,6.275024
0.020000,6.714082,16.295690,3.479768,6.163644,5.678589,0.474302,6.275823
0.020000,6.839627,16.294821,3.605316,6.277409,5.688246,0.482825,6.276715
0.020000,6.967452,16.294056,3.733144,6.391370,5.698074,0.491415,6.277705
0.020000,7.097561,16.293413,3.863254,6.505532,5.708073,0.499959,6.278797
0.020000,7.229958,16.292911,3.995652,6.619897,5.718241,0.508401,6.279995
0.020000,7.364647,16.292568,4.130341,6.734468,5.728578,0.516856,6.281303
0.020000,7.501632,16.292407,4.267326,6.849250,5.739080,0.525062,6.282727
0.020000,7.640917,16.292449,4.406611,6.964245,5.749745,0.533289,0.001085
0.020000,7.782506,16.292720,4.548200,7.079456,5.760572,0.541320,0.002753
0.020000,7.926402,16.293244,4.692098,7.194887,5.771555,0.549157,0.004550
0.020000,8.072611,16.294049,4.838309,7.310541,5.782692,0.556883,0.006481
0.020000,8.221135,16.295164,4.986837,7.426420,5.793976,0.564162,0.008550
0.020000,8.371979,16.296619,5.137688,7.542529,5.805406,0.571504,0.010763
0.020000,8.525145,16.298447,5.290865,7.658868,5.816966,0.577986,0.013124
0.020000,8.680638,16.300682,5.446374,7.775441,5.828662,0.584813,0.015639
0.020000,8.838460,16.303360,5.604219,7.892251,5.840470,0.590408,0.018312
0.020000,8.998615,16.306519,5.764405,8.009298,5.852397,0.596337,0.021149
0.020000,9.161105,16.310198,5.926937,8.126587,5.864405,0.600397,0.024155
0.020000,9.325933,16.314441,6.091819,8.244117,5.876511,0.605326,0.027335
0.020000,9.493100,16.319291,6.259057,8.361890,5.888680,0.608438,0.030694
0.020000,9.662609,16.324794,6.428655,8.479909,5.900906,0.611314,0.034237
0.020000,9.823912,16.330816,6.590070,8.070757,-20.457587,-1317.924640,0.040811
0.020000,10.001522,16.338749,6.767858,8.889372,40.930743,3069.416502,0.048433
0.020000,10.181150,16.348136,6.947731,8.993656,5.214232,-1785.825549,0.055946
0.020000,10.362776,16.358984,7.129680,9.097452,5.189770,-1.223128,0.063339
0.020000,10.546378,16.371302,7.313695,9.200756,5.165200,-1.228513,0.070601
0.020000,10.731938,16.385092,7.499767,9.303577,5.141043,-1.207806,0.077723
0.020000,10.919436,16.400356,7.687885,9.405904,5.116361,-1.234140,0.084694
0.020000,11.108853,16.417090,7.878040,9.507744,5.092027,-1.216683,0.091503
0.020000,11.300171,16.435290,8.070221,9.609097,5.067640,-1.219352,0.098139
0.020000,11.493373,16.454945,8.264421,9.709963,5.043278,-1.218081,0.104593
0.020000,11.688442,16.476045,8.460628,9.810343,5.019039,-1.211983,0.110855
0.020000,11.885363,16.498573,8.658832,9.910241,4.994866,-1.208650,0.116913
0.020000,12.084119,16.522510,8.859026,10.009656,4.970763,-1.205118,0.122757
0.020000,12.284699,16.547835,9.061197,10.108591,4.946743,-1.200998,0.128378
0.020000,12.487088,16.574520,9.265338,10.207047,4.922815,-1.196438,0.133765
0.020000,12.691276,16.602537,9.471439,10.305026,4.898952,-1.193116,0.138907
0.020000,12.897250,16.631853,9.679489,10.402528,4.875101,-1.192570,0.143795
0.020000,13.104451,16.662347,9.888922,10.471651,3.456152,-70.947470,0.148406
0.020000,13.311397,16.693747,10.098237,10.465714,-0.296865,-187.650836,0.152704
0.020000,13.516619,16.725752,10.305940,10.385146,-4.028396,-186.576550,0.156660
0.020000,13.719410,16.758164,10.511304,10.268212,-5.846727,-90.916536,0.160268
0.020000,13.919613,16.790869,10.714161,10.142864,-6.267394,-21.033368,0.163535
0.020000,14.117251,16.823783,10.914521,10.017988,-6.243770,1.181227,0.166470
0.020000,14.312343,16.856831,11.112393,9.893581,-6.220366,1.170189,0.169085
0.020000,14.504911,16.889938,11.307785,9.769637,-6.197216,1.157478,0.171389
0.020000,14.694974,16.923036,11.500708,9.646149,-6.174390,1.141303,0.173391
0.020000,14.882551,16.956059,11.691170,9.523111,-6.151885,1.125258,0.175101
0.020000,15.067662,16.988948,11.879181,9.400517,-6.129698,1.109381,0.176529
0.020000,15.250326,17.021646,12.064748,9.278361,-6.107828,1.093477,0.177684
0.020000,15.430560,17.054099,12.247881,9.156634,-6.086316,1.075585,0.178576
0.020000,15.608382,17.086258,12.428587,9.035331,-6.065146,1.058530,0.179213
0.020000,15.783809,17.118076,12.606876,8.914445,-6.044306,1.042012,0.179604
0.020000,15.956856,17.149512,12.782756,8.793970,-6.023787,1.025948,0.179758
0.020000,16.127540,17.180525,12.956234,8.673897,-6.003607,1.008961,0.179684
0.020000,16.295874,17.211080,13.127318,8.554223,-5.983738,0.993477,0.179390
0.020000,16.461872,17.241141,13.296017,8.434939,-5.964174,0.978205,0.178884
0.020000,16.625549,17.270680,13.462338,8.316041,-5.944918,0.962762,0.178176
0.020000,16.786917,17.299668,13.626288,8.197521,-5.925968,0.947544,0.177272
0.020000,16.945987,17.328079,13.787876,8.079377,-5.907239,0.936432,0.176181
0.020000,17.102771,17.355890,13.947108,7.961599,-5.888857,0.919095,0.174911
0.020000,17.257280,17.383082,14.103991,7.844185,-5.870700,0.907833,0.173470
0.020000,17.409525,17.409637,14.258534,7.727129,-5.852802,0.894899,0.171864
0.020000,17.559513,17.435538,14.410742,7.610426,-5.835169,0.881655,0.170103
0.020000,17.707255,17.460771,14.560624,7.494072,-5.817693,0.873804,0.168192
0.020000,17.852759,17.485326,14.708185,7.378060,-5.800605,0.854386,0.166141
0.020000,17.996033,17.509192,14.853433,7.262388,-5.783583,0.851113,0.163955
0.020000,18.137083,17.532362,14.996374,7.147051,-5.766880,0.835159,0.161642
0.020000,18.275918,17.554829,15.137015,7.032043,-5.750384,0.824783,0.159209
0.020000,18.412543,17.576590,15.275362,6.917363,-5.734028,0.817841,0.156662
0.020000,18.546965,17.597642,15.411422,6.803002,-5.718014,0.800675,0.154010
0.020000,18.679188,17.617983,15.545201,6.688960,-5.702095,0.795931,0.151259
0.020000,18.809219,17.637616,15.676706,6.575231,-5.686457,0.781935,0.148415
0.020000,18.937062,17.656540,15.805942,6.461812,-5.670976,0.774036,0.145485
0.020000,19.062722,17.674760,15.932916,6.348697,-5.655726,0.762485,0.142475
0.020000,19.186203,17.692280,16.057634,6.235883,-5.640702,0.751224,0.139392
0.020000,19.307509,17.709106,16.180101,6.123365,-5.625885,0.740856,0.136243
0.020000,19.426644,17.725245,16.300324,6.011141,-5.611243,0.732095,0.133033
0.020000,19.543611,17.740704,16.418308,5.899203,-5.596878,0.718253,0.129769
0.020000,19.658413,17.755494,16.534059,5.787549,-5.582701,0.708817,0.126456
0.020000,19.771054,17.769624,16.647582,5.676174,-5.568754,0.697373,0.123101
0.020000,19.881536,17.783104,16.758884,5.565073,-5.555033,0.686066,0.119710
0.020000,19.989862,17.795947,16.867969,5.454242,-5.541563,0.673490,0.116289
0.020000,20.096035,17.808165,16.974842,5.343676,-5.528289,0.663700,0.112842
0.020000,20.200057,17.819771,17.079510,5.233370,-5.515334,0.647741,0.109376
0.020000,20.301930,17.830780,17.181976,5.123319,-5.502541,0.639659,0.105895
0.020000,20.401657,17.841205,17.282246,5.013518,-5.490033,0.625405,0.102407
0.020000,20.499240,17.851062,17.380325,4.903962,-5.477811,0.611072,0.098914
0.020000,20.594680,17.860365,17.476218,4.794645,-5.465836,0.598778,0.095424
0.020000,20.687980,17.869132,17.569930,4.685564,-5.454059,0.588858,0.091940
0.020000,20.779142,17.877378,17.661464,4.576712,-5.442611,0.572399,0.088468
0.020000,20.868168,17.885120,17.750826,4.468082,-5.431487,0.556198,0.085013
0.020000,20.955059,17.892375,17.838019,4.359670,-5.420608,0.543956,0.081578
0.020000,21.039817,17.899160,17.923048,4.251471,-5.409950,0.532882,0.078170
0.020000,21.122445,17.905492,18.005918,4.143481,-5.399487,0.523140,0.074791
0.020000,21.202943,17.911389,18.086632,4.035688,-5.389677,0.490509,0.071447
0.020000,21.281313,17.916868,18.165194,3.928094,-5.379697,0.498994,0.068141
0.020000,21.357558,17.921947,18.241607,3.820688,-5.370305,0.469621,0.064878
0.020000,21.431679,17.926643,18.315877,3.713465,-5.361137,0.458383,0.061661
0.020000,21.503677,17.930974,18.388005,3.606422,-5.352166,0.448545,0.058495
0.020000,21.573555,17.934957,18.457996,3.499549,-5.343627,0.426965,0.055383
0.020000,21.641313,17.938610,18.525853,3.392843,-5.335291,0.416800,0.052328
0.020000,21.706954,17.941950,18.591579,3.286296,-5.327371,0.395991,0.049334
0.020000,21.770479,17.944993,18.655177,3.179906,-5.319491,0.394013,0.046405
0.020000,21.831891,17.947757,18.716650,3.073665,-5.312064,0.371349,0.043543
0.020000,21.891189,17.950258,18.776002,2.967567,-5.304897,0.358328,0.040752
0.020000,21.948377,17.952512,18.833234,2.861600,-5.298343,0.327713,0.038034
0.020000,22.003455,17.954535,18.888349,2.755775,-5.291267,0.353770,0.035393
0.020000,22.056426,17.956343,18.941351,2.650071,-5.285188,0.303963,0.032831
0.020000,22.107290,17.957950,18.992240,2.544484,-5.279320,0.293426,0.030350
0.020000,22.156050,17.959372,19.041020,2.439015,-5.273452,0.293362,0.027953
0.020000,22.202706,17.960623,19.087694,2.333653,-5.268100,0.267636,0.025643
0.020000,22.247261,17.961716,19.132262,2.228403,-5.262498,0.280100,0.023421
0.020000,22.289715,17.962665,19.174726,2.123242,-5.258094,0.220180,0.021290
0.020000,22.330070,17.963484,19.215090,2.018182,-5.252989,0.255256,0.019252
0.020000,22.368328,17.964183,19.253354,1.913206,-5.248778,0.210539,0.017308
0.020000,22.404489,17.964776,19.289520,1.808313,-5.244657,0.206048,0.015461
0.020000,22.438556,17.965273,19.323591,1.703501,-5.240601,0.202793,0.013711
0.020000,22.470528,17.965685,19.355566,1.598761,-5.237003,0.179905,0.012062
0.020000,22.500408,17.966022,19.385447,1.494087,-5.233699,0.165204,0.010513
0.020000,22.528196,17.966294,19.413237,1.389476,-5.230544,0.157744,0.009067
0.020000,22.553894,17.966510,19.438936,1.284928,-5.227425,0.155957,0.007725
0.020000,22.577502,17.966678,19.462544,1.180432,-5.224767,0.132910,0.006487
0.020000,22.599021,17.966805,19.484064,1.075990,-5.222135,0.131615,0.005356
0.020000,22.618453,17.966899,19.503495,0.971576,-5.220690,0.072221,0.004331
0.020000,22.635797,17.966966,19.520840,0.867224,-5.217570,0.156024,0.003414
0.020000,22.651055,17.967012,19.536098,0.762893,-5.216568,0.050090,0.002605
0.020000,22.664227,17.967042,19.549270,0.658598,-5.214746,0.091113,0.001906
0.020000,22.675313,17.967060,19.560356,0.554334,-5.213226,0.076006,0.001316
0.020000,22.684315,17.967069,19.569358,0.450082,-5.212573,0.032645,0.000837
0.020000,22.691232,17.967074,19.576275,0.345858,-5.211193,0.068969,0.000468
0.020000,22.696065,17.967076,19.581108,0.241646,-5.210601,0.029634,0.000210
0.020000,22.698814,17.967076,19.583857,0.137447,-5.209969,0.031585,0.000063
0.020000,22.699834,17.967076,19.584877,0.050985,-4.323073,44.344786,0.000009
0.020000,22.700000,17.967076,19.585043,0.008312,-2.133677,109.469833,6.283185
0.020000,22.700000,17.967076,19.585043,0.000000,-0.415591,85.904288,6.283185
