dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.224207,1.236180,0.002426,0.097031,1.940628,38.812567,6.283162
0.050000,0.226974,1.236180,0.005192,0.055323,-0.834169,-55.495946,0.000014
0.050000,0.239120,1.236180,0.017338,0.242921,3.751962,91.722629,0.000075
0.050000,0.256124,1.236182,0.034342,0.340088,1.943329,-36.172679,0.000161
0.050000,0.277987,1.236187,0.056205,0.437252,1.943288,-0.000808,0.000270
0.050000,0.304707,1.236196,0.082926,0.534414,1.943236,-0.001034,0.000402
0.050000,0.336286,1.236211,0.114504,0.631572,1.943173,-0.001267,0.000558
0.050000,0.372722,1.236235,0.150941,0.728727,1.943098,-0.001494,0.000735
0.050000,0.414016,1.236269,0.192235,0.825878,1.943012,-0.001729,0.000934
0.050000,0.460167,1.236318,0.238386,0.923024,1.942914,-0.001956,0.001153
0.050000,0.511175,1.236382,0.289394,1.020164,1.942805,-0.002185,0.001392
0.050000,0.567040,1.236467,0.345259,1.117298,1.942684,-0.002419,0.001649
0.050000,0.627762,1.236576,0.405980,1.214426,1.942552,-0.002648,0.001923
0.050000,0.693339,1.236712,0.471557,1.311546,1.942408,-0.002876,0.002213
0.050000,0.763771,1.236878,0.541990,1.408659,1.942252,-0.003110,0.002518
0.050000,0.839059,1.237080,0.617278,1.505763,1.942085,-0.003338,0.002835
0.050000,0.919202,1.237320,0.697421,1.602858,1.941907,-0.003569,0.003165
0.050000,1.004199,1.237604,0.782419,1.699944,1.941717,-0.003798,0.003503
0.050000,1.094049,1.237934,0.872270,1.797020,1.941515,-0.004030,0.003850
0.050000,1.188752,1.238316,0.966974,1.894085,1.941302,-0.004259,0.004203
0.050000,1.288308,1.238752,1.066531,1.991139,1.941078,-0.004491,0.004560
0.050000,1.392716,1.239247,1.170940,2.088181,1.940842,-0.004720,0.004919
0.050000,1.501975,1.239804,1.280200,2.185211,1.940594,-0.004951,0.005277
0.050000,1.616085,1.240427,1.394312,2.282227,1.940335,-0.005181,0.005633
0.050000,1.735045,1.241118,1.513273,2.379231,1.940065,-0.005411,0.005984
0.050000,1.858853,1.241880,1.637084,2.476220,1.939783,-0.005641,0.006327
0.050000,1.987510,1.242716,1.765744,2.573194,1.939489,-0.005872,0.006660
0.050000,2.121015,1.243627,1.899252,2.670154,1.939184,-0.006102,0.006980
0.050000,2.259366,1.244614,2.037606,2.767097,1.938868,-0.006332,0.007285
0.050000,2.402563,1.245678,2.180808,2.864024,1.938539,-0.006562,0.007570
0.050000,2.550606,1.246819,2.328854,2.960934,1.938200,-0.006792,0.007834
0.050000,2.703492,1.248035,2.481746,3.057826,1.937849,-0.007022,0.008073
0.050000,2.861222,1.249326,2.639481,3.154701,1.937486,-0.007253,0.008284
0.050000,3.023794,1.250688,2.802059,3.251556,1.937112,-0.007483,0.008464
0.050000,3.191208,1.252117,2.969478,3.348393,1.936726,-0.007713,0.008609
0.050000,3.363462,1.253610,3.141739,3.445209,1.936329,-0.007943,0.008715
0.050000,3.540555,1.255160,3.318839,3.542005,1.935920,-0.008173,0.008779
0.050000,3.719383,1.256732,3.497674,3.576707,0.694050,-24.837409,0.008797
0.050000,3.895096,1.258276,3.673393,3.514379,-1.246575,-38.812503,0.008770
0.050000,4.065945,1.259769,3.844249,3.417110,-1.945372,-13.975927,0.008700
0.050000,4.231931,1.261205,4.010242,3.319862,-1.944966,0.008109,0.008591
0.050000,4.393057,1.262578,4.171373,3.222633,-1.944572,0.007879,0.008447
0.050000,4.549323,1.263885,4.327645,3.125424,-1.944190,0.007649,0.008272
0.050000,4.700730,1.265122,4.479056,3.028233,-1.943819,0.007418,0.008067
0.050000,4.847278,1.266288,4.625609,2.931060,-1.943459,0.007188,0.007838
0.050000,4.988969,1.267381,4.767304,2.833904,-1.943111,0.006958,0.007586
0.050000,5.125803,1.268401,4.904143,2.736766,-1.942775,0.006728,0.007315
0.050000,5.257782,1.269348,5.036125,2.639643,-1.942450,0.006498,0.007027
0.050000,5.384906,1.270222,5.163252,2.542536,-1.942137,0.006268,0.006727
0.050000,5.507176,1.271026,5.285524,2.445444,-1.941835,0.006037,0.006415
0.050000,5.624592,1.271760,5.402942,2.348367,-1.941545,0.005807,0.006095
0.050000,5.737155,1.272428,5.515507,2.251304,-1.941266,0.005577,0.005770
0.050000,5.844866,1.273032,5.623220,2.154254,-1.940998,0.005347,0.005441
0.050000,5.947725,1.273575,5.726081,2.057217,-1.940743,0.005117,0.005111
0.050000,6.045734,1.274060,5.824091,1.960192,-1.940498,0.004886,0.004782
0.050000,6.138892,1.274490,5.917250,1.863179,-1.940265,0.004656,0.004457
0.050000,6.227200,1.274870,6.005558,1.766176,-1.940044,0.004426,0.004136
0.050000,6.310658,1.275202,6.089018,1.669185,-1.939834,0.004195,0.003823
0.050000,6.389268,1.275491,6.167628,1.572203,-1.939636,0.003965,0.003519
0.050000,6.463029,1.275740,6.241389,1.475230,-1.939449,0.003736,0.003225
0.050000,6.531942,1.275952,6.310303,1.378267,-1.939274,0.003504,0.002944
0.050000,6.596007,1.276132,6.374368,1.281311,-1.939110,0.003275,0.002676
0.050000,6.655225,1.276283,6.433586,1.184363,-1.938958,0.003043,0.002423
0.050000,6.709596,1.276409,6.487957,1.087422,-1.938818,0.002814,0.002186
0.050000,6.759120,1.276511,6.537482,0.990488,-1.938688,0.002583,0.001966
0.050000,6.803798,1.276595,6.582160,0.893559,-1.938571,0.002354,0.001765
0.050000,6.843630,1.276661,6.621992,0.796636,-1.938465,0.002121,0.001583
0.050000,6.878616,1.276714,6.656978,0.699718,-1.938370,0.001894,0.001422
0.050000,6.908756,1.276755,6.687118,0.602803,-1.938287,0.001662,0.001281
