dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.932730,16.374866,0.000548,0.054842,2.742079,137.103935,0.000071
0.020000,1.932710,16.374866,0.000569,0.001036,-2.690276,-271.617720,0.000049
0.020000,1.932668,16.374866,0.000611,0.002070,0.051713,137.099447,0.000005
0.020000,1.938740,16.374866,0.006683,0.303604,15.076697,751.249180,6.283123
0.020000,1.947432,16.374865,0.015375,0.434606,6.550101,-426.329801,6.283035
0.020000,1.958298,16.374863,0.026240,0.543271,5.433255,-55.842306,6.282925
0.020000,1.971337,16.374858,0.039279,0.651945,5.433697,0.022138,6.282794
0.020000,1.986549,16.374851,0.054492,0.760630,5.434240,0.027124,6.282641
0.020000,2.003936,16.374840,0.071878,0.869327,5.434868,0.031387,6.282467
0.020000,2.023497,16.374824,0.091439,0.978039,5.435583,0.035753,6.282272
0.020000,2.045232,16.374802,0.113174,1.086767,5.436393,0.040530,6.282056
0.020000,2.069142,16.374772,0.137085,1.195513,5.437292,0.044943,6.281821
0.020000,2.095228,16.374733,0.163170,1.304278,5.438277,0.049247,6.281566
0.020000,2.123489,16.374684,0.191431,1.413065,5.439355,0.053871,6.281292
0.020000,2.153926,16.374622,0.221869,1.521876,5.440522,0.058377,6.280999
0.020000,2.186541,16.374545,0.254483,1.630711,5.441778,0.062822,6.280688
0.020000,2.221332,16.374453,0.289275,1.739574,5.443128,0.067454,6.280360
0.020000,2.258301,16.374342,0.326244,1.848465,5.444562,0.071740,6.280014
0.020000,2.297449,16.374211,0.365392,1.957387,5.446090,0.076389,6.279653
0.020000,2.338775,16.374057,0.406719,2.066341,5.447706,0.080786,6.279275
0.020000,2.382281,16.373878,0.450225,2.175329,5.449415,0.085447,6.278883
0.020000,2.427968,16.373672,0.495912,2.284354,5.451210,0.089761,6.278477
0.020000,2.475836,16.373437,0.543781,2.393416,5.453099,0.094428,6.278057
0.020000,2.525885,16.373169,0.593831,2.502517,5.455072,0.098693,6.277625
0.020000,2.578118,16.372867,0.646064,2.611660,5.457142,0.103494,6.277182
0.020000,2.632534,16.372528,0.700481,2.720846,5.459298,0.107795,6.276728
0.020000,2.689134,16.372150,0.757083,2.830077,5.461545,0.112336,6.276264
0.020000,2.747919,16.371729,0.815870,2.939354,5.463882,0.116853,6.275791
0.020000,2.808891,16.371263,0.876843,3.048681,5.466309,0.121349,6.275311
0.020000,2.872050,16.370751,0.940004,3.158057,5.468826,0.125842,6.274824
0.020000,2.937398,16.370188,1.005354,3.267486,5.471434,0.130422,6.274332
0.020000,3.004934,16.369573,1.072893,3.376968,5.474130,0.134790,6.273836
0.020000,3.074661,16.368904,1.142624,3.486507,5.476917,0.139361,6.273336
0.020000,3.146579,16.368177,1.214546,3.596103,5.479795,0.143894,6.272835
0.020000,3.220690,16.367392,1.288661,3.705758,5.482761,0.148308,6.272333
0.020000,3.296995,16.366544,1.364970,3.815474,5.485819,0.152866,6.271832
0.020000,3.375495,16.365633,1.443475,3.925254,5.488965,0.157337,6.271332
0.020000,3.456191,16.364657,1.524177,4.035098,5.492202,0.161848,6.270836
0.020000,3.539085,16.363612,1.607078,4.145008,5.495529,0.166320,6.270346
0.020000,3.624177,16.362499,1.692177,4.254987,5.498945,0.170827,6.269861
0.020000,3.711470,16.361315,1.779478,4.365036,5.502451,0.175306,6.269384
0.020000,3.800964,16.360059,1.868981,4.475157,5.506048,0.179808,6.268917
0.020000,3.892662,16.358729,1.960688,4.585352,5.509733,0.184287,6.268460
0.020000,3.986563,16.357325,2.054601,4.695622,5.513509,0.188788,6.268016
0.020000,4.082671,16.355846,2.150720,4.805969,5.517374,0.193236,6.267587
0.020000,4.180987,16.354292,2.249048,4.916396,5.521329,0.197774,6.267173
0.020000,4.281512,16.352662,2.349586,5.026904,5.525374,0.202230,6.266777
0.020000,4.384248,16.350957,2.452336,5.137494,5.529508,0.206704,6.266400
0.020000,4.489196,16.349176,2.557299,5.248168,5.533732,0.211221,6.266044
