dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.234939,18.196617,0.000547,0.054699,2.734955,136.747757,0.000065
0.020000,3.234962,18.196617,0.000570,0.001134,-2.678272,-270.661354,0.000041
0.020000,3.235701,18.196617,0.001308,0.036935,1.790044,223.415778,6.283178
0.020000,3.242332,18.196617,0.007940,0.331582,14.732364,647.116039,6.283105
0.020000,3.251174,18.196616,0.016782,0.442093,5.525560,-460.340239,6.283009
0.020000,3.262226,18.196613,0.027834,0.552590,5.524870,-0.034464,6.282889
0.020000,3.275487,18.196608,0.041095,0.663071,5.524009,-0.043078,6.282746
0.020000,3.290958,18.196600,0.056566,0.773530,5.522975,-0.051696,6.282581
0.020000,3.308637,18.196588,0.074245,0.883965,5.521769,-0.060312,6.282393
0.020000,3.328525,18.196570,0.094132,0.994373,5.520390,-0.068930,6.282183
0.020000,3.350620,18.196545,0.116227,1.104750,5.518839,-0.077544,6.281953
0.020000,3.374921,18.196512,0.140529,1.215092,5.517116,-0.086174,6.281703
0.020000,3.401429,18.196470,0.167037,1.325397,5.515220,-0.094773,6.281433
0.020000,3.430143,18.196415,0.195750,1.435660,5.513152,-0.103400,6.281144
0.020000,3.461060,18.196347,0.226668,1.545878,5.510912,-0.112029,6.280838
0.020000,3.494181,18.196264,0.259789,1.656048,5.508499,-0.120627,6.280516
0.020000,3.529504,18.196164,0.295112,1.766166,5.505913,-0.129285,6.280178
0.020000,3.567028,18.196044,0.332637,1.876229,5.503157,-0.137833,6.279826
0.020000,3.606753,18.195904,0.372362,1.986234,5.500226,-0.146520,6.279461
0.020000,3.648676,18.195740,0.414285,2.096176,5.497125,-0.155086,6.279084
0.020000,3.692797,18.195550,0.458406,2.206053,5.493849,-0.163759,6.278697
0.020000,3.739113,18.195333,0.504723,2.315862,5.490403,-0.172304,6.278301
0.020000,3.787625,18.195086,0.553235,2.425597,5.486784,-0.180990,6.277899
0.020000,3.838329,18.194808,0.603940,2.535257,5.482993,-0.189532,6.277490
0.020000,3.891225,18.194495,0.656837,2.644838,5.479029,-0.198215,6.277078
0.020000,3.946311,18.194148,0.711924,2.754335,5.474894,-0.206746,6.276663
0.020000,4.003584,18.193762,0.769199,2.863747,5.470585,-0.215450,6.276248
0.020000,4.063044,18.193337,0.828660,2.973069,5.466106,-0.223949,6.275835
0.020000,4.124688,18.192871,0.890306,3.082298,5.461452,-0.232684,6.275425
0.020000,4.188515,18.192363,0.954135,3.191431,5.456629,-0.241140,6.275022
0.020000,4.254522,18.191811,1.020144,3.300464,5.451632,-0.249845,6.274625
0.020000,4.322707,18.191214,1.088332,3.409393,5.446464,-0.258406,6.274239
0.020000,4.393068,18.190571,1.158696,3.518215,5.441124,-0.267030,6.273866
0.020000,4.465604,18.189882,1.231235,3.626928,5.435611,-0.275638,6.273507
0.020000,4.540311,18.189146,1.305945,3.735526,5.429928,-0.284156,6.273165
0.020000,4.617187,18.188363,1.382825,3.844008,5.424070,-0.292878,6.272842
0.020000,4.696230,18.187533,1.461873,3.952368,5.418042,-0.301386,6.272542
0.020000,4.777437,18.186658,1.543085,4.060605,5.411842,-0.310028,6.272267
0.020000,4.860806,18.185737,1.626459,4.168715,5.405470,-0.318615,6.272019
0.020000,4.946335,18.184772,1.711993,4.276693,5.398925,-0.327219,6.271802
0.020000,5.034020,18.183765,1.799684,4.384537,5.392208,-0.335883,6.271617
0.020000,5.123859,18.182719,1.889529,4.492244,5.385319,-0.344414,6.271469
0.020000,5.215848,18.181636,1.981525,4.599809,5.378258,-0.353085,6.271361
0.020000,5.309986,18.180519,2.075669,4.707229,5.371023,-0.361718,6.271294
0.020000,5.406270,18.179373,2.171960,4.814502,5.363617,-0.370319,6.271273
0.020000,5.504695,18.178202,2.270392,4.921622,5.356037,-0.378982,6.271301
0.020000,5.605260,18.177010,2.370964,5.028588,5.348285,-0.387611,6.271381
0.020000,5.707961,18.175804,2.473672,5.135395,5.340359,-0.396283,6.271516
0.020000,5.812794,18.174590,2.578512,5.242040,5.332261,-0.404944,6.271710
0.020000,5.919758,18.173376,2.685483,5.348520,5.323989,-0.413564,6.271967
0.020000,6.028848,18.172169,2.794579,5.454831,5.315543,-0.422312,6.272289
0.020000,6.140061,18.170978,2.905799,5.560970,5.306924,-0.430940,6.272681
0.020000,6.253393,18.169814,3.019138,5.666932,5.298132,-0.439621,6.273147
0.020000,6.368842,18.168686,3.134592,5.772716,5.289166,-0.448309,6.273690
0.020000,6.486404,18.167605,3.252158,5.878316,5.280027,-0.456939,6.274315
0.020000,6.606074,18.166585,3.371833,5.983730,5.270713,-0.465697,6.275024
0.020000,6.727849,18.165639,3.493612,6.088955,5.261229,-0.474208,6.275823
0.020000,6.851726,18.164782,3.617492,6.193986,5.251570,-0.482910,6.276715
0.020000,6.977700,18.164028,3.743468,6.298821,5.241741,-0.491475,6.277705
0.020000,7.105768,18.163395,3.871537,6.403456,5.231741,-0.499991,6.278797
0.020000,7.235925,18.162901,4.001695,6.507887,5.221571,-0.508488,6.279995
0.020000,7.368166,18.162565,4.133937,6.612112,5.211235,-0.516821,6.281303
0.020000,7.502489,18.162406,4.268260,6.716127,5.200731,-0.525209,6.282727
0.020000,7.638887,18.162448,4.404658,6.819928,5.190064,-0.533342,0.001085
0.020000,7.777357,18.162713,4.543128,6.923513,5.179236,-0.541387,0.002753
0.020000,7.917894,18.163225,4.683666,7.026878,5.168251,-0.549283,0.004550
0.020000,8.060492,18.164010,4.826266,7.130020,5.157113,-0.556884,0.006481
0.020000,8.205147,18.165096,4.970925,7.232936,5.145824,-0.564443,0.008550
0.020000,8.351853,18.166511,5.117638,7.335624,5.134396,-0.571381,0.010763
0.020000,8.500604,18.168286,5.266399,7.438081,5.122826,-0.578501,0.013124
0.020000,8.651394,18.170453,5.417205,7.540304,5.111136,-0.584526,0.015639
0.020000,8.804218,18.173046,5.570051,7.642290,5.099318,-0.590870,0.018312
0.020000,8.959069,18.176100,5.724932,7.744038,5.087401,-0.595884,0.021149
0.020000,9.115939,18.179653,5.881843,7.845545,5.075370,-0.601553,0.024155
0.020000,9.274823,18.183742,6.040779,7.946811,5.063268,-0.605068,0.027335
0.020000,9.435712,18.188410,6.201736,8.047833,5.051091,-0.608850,0.030694
0.020000,9.598598,18.193698,6.364708,8.148610,5.038868,-0.611177,0.034237
0.020000,9.747616,18.199259,6.513830,7.456092,-34.625896,-1983.238171,0.040811
0.020000,9.910987,18.206556,6.677364,8.176704,36.030624,3532.825992,0.048433
0.020000,10.076586,18.215210,6.843188,8.291221,5.725829,-1515.239766,0.055946
0.020000,10.244411,18.225234,7.011313,8.406223,5.750096,1.213340,0.063339
0.020000,10.414463,18.236643,7.181747,8.521711,5.774381,1.214272,0.070601
0.020000,10.586742,18.249447,7.354501,8.637693,5.799110,1.236426,0.077723
0.020000,10.761248,18.263653,7.529584,8.754160,5.823356,1.212293,0.084694
0.020000,10.937982,18.279267,7.707006,8.871118,5.847884,1.226399,0.091503
0.020000,11.116945,18.296292,7.886778,8.988563,5.872280,1.219837,0.098139
0.020000,11.298140,18.314726,8.068907,9.106495,5.896586,1.215297,0.104593
0.020000,11.481568,18.334567,8.253406,9.224912,5.920868,1.214067,0.110855
0.020000,11.667233,18.355807,8.440282,9.343813,5.945057,1.209464,0.116913
0.020000,11.855139,18.378438,8.629546,9.463196,5.969150,1.204681,0.122757
0.020000,12.045291,18.402446,8.821207,9.583060,5.993161,1.200526,0.128378
0.020000,12.237694,18.427815,9.015275,9.703402,6.017107,1.197308,0.133765
0.020000,12.432354,18.454525,9.211760,9.824221,6.040985,1.193868,0.138907
0.020000,12.629280,18.482553,9.410670,9.945517,6.064767,1.189146,0.143795
0.020000,12.827950,18.511792,9.611480,10.040494,4.748882,-65.794255,0.148406
0.020000,13.026950,18.541987,9.812757,10.063886,1.169587,-178.964774,0.152704
0.020000,13.224863,18.572852,10.013063,10.015266,-2.431016,-180.030144,0.156660
0.020000,13.420991,18.604199,10.211680,9.930859,-4.220346,-89.466480,0.160268
0.020000,13.615165,18.635919,10.408428,9.837413,-4.672287,-22.597063,0.163535
0.020000,13.807387,18.667932,10.603298,9.743494,-4.695974,-1.184352,0.166470
0.020000,13.997659,18.700163,10.796280,9.649106,-4.719394,-1.170986,0.169085
0.020000,14.185981,18.732540,10.987365,9.554256,-4.742517,-1.156184,0.171389
0.020000,14.372355,18.764996,11.176544,9.458948,-4.765366,-1.142433,0.173391
0.020000,14.556783,18.797465,11.363808,9.363190,-4.787903,-1.126855,0.175101
0.020000,14.739265,18.829887,11.549148,9.266988,-4.810102,-1.109939,0.176529
0.020000,14.919802,18.862204,11.732555,9.170349,-4.831948,-1.092325,0.177684
0.020000,15.098396,18.894361,11.914020,9.073280,-4.853475,-1.076340,0.178576
0.020000,15.275046,18.926308,12.093536,8.975786,-4.874666,-1.059524,0.179213
0.020000,15.449753,18.957996,12.271094,8.877876,-4.895514,-1.042426,0.179604
0.020000,15.622516,18.989381,12.446685,8.779556,-4.916021,-1.025336,0.179758
0.020000,15.793336,19.020419,12.620301,8.680831,-4.936217,-1.009795,0.179684
0.020000,15.962211,19.051071,12.791936,8.581710,-4.956087,-0.993511,0.179390
0.020000,16.129140,19.081301,12.961580,8.482197,-4.975644,-0.977855,0.178884
0.020000,16.294121,19.111075,13.129226,8.382298,-4.994910,-0.963275,0.178176
0.020000,16.457151,19.140362,13.294866,8.282021,-5.013898,-0.949409,0.177272
0.020000,16.618230,19.169131,13.458493,8.181370,-5.032544,-0.932334,0.176181
0.020000,16.777353,19.197358,13.620100,8.080350,-5.050994,-0.922484,0.174911
0.020000,16.934517,19.225017,13.779680,7.978967,-5.069142,-0.907395,0.173470
0.020000,17.089718,19.252087,13.937224,7.877226,-5.087039,-0.894854,0.171864
0.020000,17.242953,19.278549,14.092727,7.775132,-5.104708,-0.883438,0.170103
0.020000,17.394216,19.304383,14.246181,7.672691,-5.122053,-0.867248,0.168192
0.020000,17.543503,19.329576,14.397579,7.569904,-5.139324,-0.863563,0.166141
0.020000,17.690809,19.354114,14.546914,7.466780,-5.156203,-0.843940,0.163955
0.020000,17.836128,19.377985,14.694181,7.363321,-5.172959,-0.837820,0.161642
0.020000,17.979454,19.401179,14.839371,7.259531,-5.189488,-0.826416,0.159209
0.020000,18.120781,19.423689,14.982480,7.155417,-5.205723,-0.811794,0.156662
0.020000,18.260103,19.445508,15.123499,7.050979,-5.221883,-0.808000,0.154010
0.020000,18.397412,19.466632,15.262424,6.946225,-5.237714,-0.791536,0.151259
0.020000,18.532702,19.487058,15.399247,6.841157,-5.253409,-0.784746,0.148415
0.020000,18.665965,19.506785,15.533963,6.735780,-5.268842,-0.771645,0.145485
0.020000,18.797195,19.525812,15.666565,6.630098,-5.284088,-0.762281,0.142475
0.020000,18.926383,19.544142,15.797047,6.524116,-5.299138,-0.752499,0.139392
0.020000,19.053523,19.561777,15.925404,6.417836,-5.313970,-0.741597,0.136243
0.020000,19.178605,19.578722,16.051629,6.311265,-5.328545,-0.728758,0.133033
0.020000,19.301624,19.594981,16.175717,6.204406,-5.342964,-0.720949,0.129769
0.020000,19.422570,19.610562,16.297662,6.097263,-5.357127,-0.708176,0.126456
0.020000,19.541435,19.625473,16.417459,5.989842,-5.371070,-0.697124,0.123101
0.020000,19.658212,19.639721,16.535102,5.882146,-5.384780,-0.685513,0.119710
0.020000,19.772892,19.653317,16.650586,5.774181,-5.398276,-0.674802,0.116289
0.020000,19.885468,19.666272,16.763905,5.665951,-5.411490,-0.660681,0.112842
0.020000,19.995932,19.678597,16.875054,5.557460,-5.424542,-0.652623,0.109376
0.020000,20.104276,19.690305,16.984028,5.448715,-5.437257,-0.635733,0.105895
0.020000,20.210491,19.701408,17.090823,5.339720,-5.449755,-0.624907,0.102407
0.020000,20.314571,19.711921,17.195432,5.230479,-5.462029,-0.613702,0.098914
0.020000,20.416508,19.721858,17.297852,5.120999,-5.474026,-0.599867,0.095424
0.020000,20.516294,19.731234,17.398078,5.011285,-5.485687,-0.583040,0.091940
0.020000,20.613922,19.740065,17.496105,4.901342,-5.497142,-0.572772,0.088468
0.020000,20.709386,19.748367,17.591928,4.791175,-5.508379,-0.561850,0.085013
0.020000,20.802677,19.756156,17.685544,4.680789,-5.519306,-0.546322,0.081578
0.020000,20.893789,19.763450,17.776948,4.570191,-5.529890,-0.529191,0.078170
0.020000,20.982716,19.770265,17.866136,4.459389,-5.540096,-0.510308,0.074791
0.020000,21.069451,19.776618,17.953103,4.348381,-5.550412,-0.515815,0.071447
0.020000,21.153989,19.782528,18.037847,4.237182,-5.559949,-0.476837,0.068141
0.020000,21.236322,19.788013,18.120363,4.125791,-5.569518,-0.478448,0.064878
0.020000,21.316446,19.793089,18.200647,4.014217,-5.578726,-0.460398,0.061661
0.020000,21.394354,19.797776,18.278696,3.902466,-5.587540,-0.440720,0.058495
