dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000314,0.279500,0.000622,0.024873,0.497460,9.949192,6.282060
0.050000,0.000583,0.279500,0.000891,0.005377,-0.389914,-17.747467,0.000926
0.050000,0.002735,0.279506,0.003042,0.043034,0.753133,22.860935,0.004352
0.050000,0.005743,0.279526,0.006050,0.060158,0.342491,-8.212838,0.009163
0.050000,0.009603,0.279574,0.009911,0.077205,0.340934,-0.031141,0.015375
0.050000,0.014309,0.279664,0.014618,0.094142,0.338726,-0.044157,0.023006
0.050000,0.019855,0.279817,0.020166,0.110961,0.336399,-0.046554,0.032078
0.050000,0.026233,0.280055,0.026548,0.127651,0.333792,-0.052139,0.042614
0.050000,0.033435,0.280405,0.033758,0.144204,0.331051,-0.054809,0.054638
0.050000,0.041451,0.280898,0.041790,0.160632,0.328559,-0.049839,0.068173
0.050000,0.050273,0.281567,0.050637,0.176936,0.326094,-0.049298,0.083241
0.050000,0.059890,0.282450,0.060294,0.193152,0.324323,-0.035419,0.099857
0.050000,0.070294,0.283588,0.070760,0.209319,0.323332,-0.019828,0.118031
0.050000,0.081476,0.285026,0.082035,0.225493,0.323471,0.002788,0.137760
0.050000,0.093431,0.286813,0.094123,0.241749,0.325134,0.033251,0.159031
0.050000,0.106153,0.289002,0.107032,0.258186,0.328743,0.072178,0.181811
0.050000,0.119642,0.291651,0.120778,0.274927,0.334817,0.121477,0.206045
0.050000,0.133899,0.294822,0.135383,0.292104,0.343543,0.174523,0.231656
0.050000,0.148930,0.298582,0.150878,0.309884,0.355584,0.240817,0.258536
0.050000,0.164745,0.303004,0.167299,0.328434,0.371015,0.308630,0.286546
0.050000,0.181360,0.308163,0.184697,0.347944,0.390201,0.383719,0.315515
0.050000,0.198792,0.314143,0.203126,0.368592,0.412957,0.455124,0.345240
0.050000,0.217065,0.321031,0.222654,0.390555,0.439259,0.526038,0.375486
0.050000,0.236203,0.328918,0.243353,0.413987,0.468643,0.587671,0.405989
0.050000,0.256233,0.337896,0.265304,0.439012,0.500491,0.636971,0.436464
0.050000,0.277183,0.348061,0.288590,0.465717,0.534112,0.672405,0.466612
0.050000,0.299081,0.359505,0.313297,0.494150,0.568646,0.690685,0.496123
0.050000,0.321952,0.372317,0.339513,0.524313,0.603256,0.692194,0.524688
0.050000,0.345824,0.386581,0.367321,0.556172,0.637182,0.678531,0.552003
0.050000,0.370723,0.402371,0.396805,0.589662,0.669811,0.652571,0.577776
0.050000,0.396677,0.419749,0.428040,0.624701,0.700775,0.619278,0.601731
0.050000,0.423718,0.438768,0.461099,0.661196,0.729896,0.582424,0.623608
0.050000,0.451885,0.459464,0.496052,0.699061,0.757302,0.548131,0.643161
0.050000,0.481226,0.481860,0.532964,0.738227,0.783322,0.520403,0.660157
0.050000,0.511801,0.505962,0.571896,0.778653,0.808516,0.503868,0.674371
0.050000,0.543687,0.531762,0.612913,0.820331,0.833574,0.501155,0.685580
0.050000,0.576981,0.559234,0.656078,0.863299,0.859343,0.515397,0.693552
0.050000,0.611804,0.588335,0.701460,0.907636,0.886744,0.548004,0.698042
0.050000,0.648305,0.619001,0.749133,0.953473,0.916744,0.600004,0.698782
0.050000,0.686667,0.651147,0.799183,1.000987,0.950289,0.670900,0.695472
0.050000,0.727107,0.684658,0.851703,1.050399,0.988237,0.758970,0.687771
0.050000,0.769884,0.719384,0.906801,1.101960,1.031210,0.859449,0.675295
0.050000,0.815299,0.755131,0.964597,1.155929,1.079390,0.963601,0.657613
0.050000,0.863697,0.791645,1.025224,1.212536,1.132135,1.054904,0.634252
0.050000,0.915460,0.828591,1.088820,1.271913,1.187540,1.108101,0.604715
0.050000,0.970993,0.865536,1.155519,1.333991,1.241552,1.080248,0.568518
0.050000,1.030697,0.901921,1.225437,1.398359,1.287374,0.916438,0.525249
0.050000,1.094180,0.936658,1.297802,1.447298,0.978783,-6.171820,0.475270
0.050000,1.149948,0.964062,1.359939,1.242738,-4.091214,-101.399956,0.454564
0.050000,1.195627,0.986952,1.411033,1.021875,-4.417249,-6.520688,0.473868
0.050000,1.240730,1.010544,1.461933,1.018012,-0.077269,86.799597,0.489414
0.050000,1.285270,1.034629,1.512568,1.012698,-0.106287,-0.580367,0.501463
0.050000,1.329263,1.059014,1.562867,1.005984,-0.134260,-0.559460,0.510263
0.050000,1.372728,1.083520,1.612765,0.997951,-0.160666,-0.528112,0.516051
0.050000,1.415683,1.107987,1.662199,0.988686,-0.185305,-0.492788,0.519047
0.050000,1.458144,1.132269,1.711113,0.978276,-0.208194,-0.457764,0.519456
0.050000,1.500127,1.156232,1.759453,0.966802,-0.229478,-0.425698,0.517468
0.050000,1.541642,1.179756,1.807170,0.954333,-0.249381,-0.398043,0.513261
0.050000,1.582694,1.202736,1.854216,0.940925,-0.268159,-0.375562,0.507003
0.050000,1.623285,1.225074,1.900547,0.926622,-0.286075,-0.358329,0.498853
0.050000,1.663407,1.246684,1.946120,0.911452,-0.303387,-0.346245,0.488968
0.050000,1.703050,1.267493,1.990892,0.895436,-0.320315,-0.338559,0.477498
0.050000,1.742192,1.287434,2.034821,0.878584,-0.337054,-0.334763,0.464593
0.050000,1.780808,1.306452,2.077866,0.860896,-0.353750,-0.333920,0.450403
0.050000,1.818863,1.324501,2.119984,0.842371,-0.370500,-0.335001,0.435076
0.050000,1.856318,1.341544,2.161134,0.823004,-0.387353,-0.337065,0.418765
0.050000,1.893126,1.357555,2.201274,0.802788,-0.404315,-0.339251,0.401620
0.050000,1.929235,1.372516,2.240360,0.781722,-0.421327,-0.340237,0.383795
0.050000,1.964590,1.386420,2.278350,0.759806,-0.438305,-0.339547,0.365440
0.050000,1.999130,1.399269,2.315203,0.737050,-0.455121,-0.336321,0.346706
0.050000,2.032793,1.411075,2.350876,0.713469,-0.471624,-0.330059,0.327742
0.050000,2.065517,1.421857,2.385330,0.689087,-0.487651,-0.320553,0.308689
0.050000,2.097239,1.431643,2.418527,0.663935,-0.503038,-0.307726,0.289687
0.050000,2.127896,1.440469,2.450430,0.638053,-0.517638,-0.292009,0.270865
0.050000,2.157430,1.448378,2.481004,0.611488,-0.531293,-0.273108,0.252346
0.050000,2.185784,1.455416,2.510219,0.584293,-0.543898,-0.252092,0.234243
0.050000,2.212906,1.461638,2.538045,0.556523,-0.555403,-0.230096,0.216657
0.050000,2.238747,1.467097,2.564457,0.528237,-0.565727,-0.206489,0.199683
0.050000,2.263265,1.471852,2.589432,0.499494,-0.574859,-0.182639,0.183401
0.050000,2.286421,1.475961,2.612949,0.470351,-0.582849,-0.159790,0.167883
0.050000,2.308180,1.479485,2.634992,0.440865,-0.589724,-0.137516,0.153191
0.050000,2.328515,1.482481,2.655547,0.411089,-0.595513,-0.115766,0.139375
0.050000,2.347401,1.485007,2.674600,0.381071,-0.600371,-0.097167,0.126480
0.050000,2.364816,1.487116,2.692143,0.350853,-0.604358,-0.079732,0.114542
0.050000,2.380745,1.488860,2.708167,0.320474,-0.607570,-0.064245,0.103588
0.050000,2.395173,1.490288,2.722665,0.289969,-0.610106,-0.050728,0.093642
0.050000,2.408090,1.491443,2.735633,0.259366,-0.612063,-0.039131,0.084722
0.050000,2.419487,1.492365,2.747068,0.228689,-0.613531,-0.029356,0.076839
0.050000,2.429358,1.493091,2.756966,0.197953,-0.614731,-0.024002,0.070005
0.050000,2.437698,1.493652,2.765325,0.167182,-0.615423,-0.013843,0.064227
0.050000,2.444504,1.494074,2.772144,0.136379,-0.616050,-0.012532,0.059510
