dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.224220,1.795180,0.002426,0.097031,1.940628,38.812567,6.283162
0.050000,0.226966,1.795180,0.005171,0.054911,-0.842413,-55.660831,0.000014
0.050000,0.239078,1.795180,0.017283,0.242236,3.746505,91.778358,0.000075
0.050000,0.256034,1.795182,0.034240,0.339132,1.937928,-36.171528,0.000161
0.050000,0.277836,1.795187,0.056041,0.436031,1.937968,0.000803,0.000270
0.050000,0.304482,1.795196,0.082688,0.532932,1.938020,0.001037,0.000402
0.050000,0.335974,1.795211,0.114180,0.629836,1.938084,0.001264,0.000558
0.050000,0.372311,1.795235,0.150517,0.726744,1.938158,0.001499,0.000735
0.050000,0.413494,1.795269,0.191700,0.823656,1.938245,0.001724,0.000934
0.050000,0.459523,1.795317,0.237728,0.920573,1.938343,0.001957,0.001153
0.050000,0.510398,1.795382,0.288603,1.017496,1.938452,0.002188,0.001392
0.050000,0.566119,1.795467,0.344324,1.114425,1.938573,0.002416,0.001649
0.050000,0.626687,1.795575,0.404892,1.211360,1.938705,0.002647,0.001923
0.050000,0.692102,1.795710,0.470307,1.308302,1.938849,0.002880,0.002213
0.050000,0.762364,1.795876,0.540570,1.405252,1.939004,0.003106,0.002518
0.050000,0.837474,1.796077,0.615681,1.502211,1.939171,0.003339,0.002835
0.050000,0.917433,1.796317,0.695640,1.599179,1.939350,0.003568,0.003165
0.050000,1.002240,1.796600,0.780447,1.696155,1.939540,0.003800,0.003503
0.050000,1.091897,1.796930,0.870104,1.793143,1.939741,0.004029,0.003850
0.050000,1.186403,1.797311,0.964611,1.890140,1.939954,0.004260,0.004203
0.050000,1.285759,1.797746,1.063969,1.987149,1.940179,0.004489,0.004560
0.050000,1.389967,1.798240,1.168177,2.084170,1.940415,0.004721,0.004919
0.050000,1.499025,1.798796,1.277238,2.181203,1.940662,0.004951,0.005277
0.050000,1.612936,1.799418,1.391150,2.278249,1.940921,0.005181,0.005633
0.050000,1.731700,1.800108,1.509915,2.375309,1.941192,0.005411,0.005984
0.050000,1.855316,1.800869,1.633535,2.472382,1.941474,0.005641,0.006327
0.050000,1.983787,1.801704,1.762008,2.569471,1.941767,0.005872,0.006660
0.050000,2.117113,1.802613,1.895337,2.666574,1.942073,0.006102,0.006980
0.050000,2.255294,1.803599,2.033522,2.763694,1.942389,0.006332,0.007285
0.050000,2.398332,1.804662,2.176563,2.860830,1.942717,0.006562,0.007570
0.050000,2.546226,1.805801,2.324462,2.957983,1.943057,0.006792,0.007834
0.050000,2.698979,1.807017,2.477220,3.055153,1.943408,0.007023,0.008073
0.050000,2.856591,1.808306,2.634837,3.152342,1.943771,0.007253,0.008284
0.050000,3.019063,1.809668,2.797314,3.249549,1.944145,0.007483,0.008464
0.050000,3.186395,1.811097,2.964653,3.346775,1.944530,0.007713,0.008609
0.050000,3.358590,1.812589,3.136854,3.444022,1.944928,0.007943,0.008715
0.050000,3.535648,1.814138,3.313919,3.541288,1.945336,0.008173,0.008779
0.050000,3.714466,1.815710,3.492744,3.576503,0.704285,-24.821021,0.008797
0.050000,3.890193,1.817255,3.668478,3.514685,-1.236346,-38.812631,0.008770
0.050000,4.061081,1.818748,3.839373,3.417891,-1.935885,-13.990777,0.008700
0.050000,4.227129,1.820184,4.005426,3.321077,-1.936291,-0.008109,0.008591
0.050000,4.388335,1.821558,4.166639,3.224242,-1.936685,-0.007879,0.008447
0.050000,4.544699,1.822866,4.323008,3.127389,-1.937067,-0.007649,0.008272
0.050000,4.696220,1.824104,4.474534,3.030517,-1.937438,-0.007419,0.008067
0.050000,4.842897,1.825271,4.621215,2.933627,-1.937797,-0.007188,0.007838
0.050000,4.984729,1.826365,4.763051,2.836720,-1.938145,-0.006958,0.007586
0.050000,5.121715,1.827386,4.900041,2.739796,-1.938482,-0.006728,0.007315
0.050000,5.253854,1.828334,5.032184,2.642856,-1.938807,-0.006497,0.007027
0.050000,5.381146,1.829209,5.159479,2.545900,-1.939120,-0.006267,0.006727
0.050000,5.503590,1.830014,5.281925,2.448929,-1.939422,-0.006037,0.006415
0.050000,5.621184,1.830750,5.399522,2.351943,-1.939712,-0.005807,0.006095
0.050000,5.733930,1.831419,5.512269,2.254943,-1.939991,-0.005577,0.005770
0.050000,5.841824,1.832024,5.620166,2.157930,-1.940258,-0.005347,0.005441
0.050000,5.944868,1.832568,5.723211,2.060905,-1.940514,-0.005117,0.005111
0.050000,6.043060,1.833054,5.821405,1.963867,-1.940758,-0.004886,0.004782
0.050000,6.136400,1.833485,5.914745,1.866817,-1.940991,-0.004656,0.004457
0.050000,6.224887,1.833865,6.003233,1.769757,-1.941212,-0.004425,0.004136
0.050000,6.308521,1.834198,6.086868,1.672686,-1.941422,-0.004196,0.003823
0.050000,6.387301,1.834487,6.165648,1.575604,-1.941621,-0.003965,0.003519
0.050000,6.461226,1.834737,6.239573,1.478514,-1.941807,-0.003734,0.003225
0.050000,6.530296,1.834950,6.308644,1.381415,-1.941983,-0.003505,0.002944
0.050000,6.594511,1.835130,6.372860,1.284308,-1.942146,-0.003274,0.002676
0.050000,6.653871,1.835282,6.432219,1.187193,-1.942298,-0.003045,0.002423
0.050000,6.708374,1.835407,6.486723,1.090071,-1.942439,-0.002813,0.002186
0.050000,6.758021,1.835510,6.536370,0.992942,-1.942568,-0.002584,0.001966
0.050000,6.802812,1.835594,6.581160,0.895808,-1.942686,-0.002352,0.001765
0.050000,6.842745,1.835661,6.621094,0.798669,-1.942792,-0.002125,0.001583
0.050000,6.877821,1.835713,6.656170,0.701524,-1.942887,-0.001891,0.001422
0.050000,6.908040,1.835754,6.686389,0.604376,-1.942970,-0.001663,0.001281
