dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.000622,0.024873,0.497460,9.949192,6.282060
0.050000,0.000842,0.000000,0.002487,0.049746,0.497460,0.000000,0.000926
0.050000,0.003951,0.000009,0.005596,0.074619,0.497460,0.000000,0.004352
0.050000,0.008304,0.000038,0.009949,0.099492,0.497460,0.000000,0.009163
0.050000,0.013900,0.000107,0.015546,0.124365,0.497460,0.000000,0.015375
0.050000,0.020739,0.000238,0.022386,0.149238,0.497460,0.000000,0.023006
0.050000,0.028819,0.000460,0.030469,0.174111,0.497460,0.000000,0.032078
0.050000,0.038140,0.000809,0.039797,0.198984,0.497460,0.000000,0.042614
0.050000,0.048698,0.001322,0.050368,0.223857,0.497460,0.000000,0.054638
0.050000,0.060491,0.002047,0.062182,0.248730,0.497460,0.000000,0.068173
0.050000,0.073512,0.003035,0.075241,0.273603,0.497460,0.000000,0.083241
0.050000,0.087754,0.004342,0.089543,0.298476,0.497460,0.000000,0.099857
0.050000,0.103207,0.006032,0.105088,0.323349,0.497460,0.000000,0.118031
0.050000,0.119859,0.008174,0.121878,0.348222,0.497460,0.000000,0.137760
0.050000,0.137693,0.010840,0.139911,0.373095,0.497460,0.000000,0.159031
0.050000,0.156690,0.014109,0.159187,0.397968,0.497460,0.000000,0.181811
0.050000,0.176825,0.018063,0.179707,0.422841,0.497460,0.000000,0.206045
0.050000,0.198069,0.022789,0.201471,0.447714,0.497460,0.000000,0.231656
0.050000,0.220388,0.028372,0.224479,0.472587,0.497460,0.000000,0.258536
0.050000,0.243743,0.034900,0.248730,0.497460,0.497460,0.000000,0.286546
0.050000,0.268090,0.042460,0.274225,0.522333,0.497460,-0.000000,0.315515
0.050000,0.293381,0.051135,0.300963,0.547206,0.497460,0.000000,0.345240
0.050000,0.319564,0.061004,0.328945,0.572079,0.497460,0.000000,0.375486
0.050000,0.346585,0.072137,0.358171,0.596951,0.497460,-0.000000,0.405989
0.050000,0.374389,0.084599,0.388640,0.621824,0.497460,0.000000,0.436464
0.050000,0.402920,0.098440,0.420353,0.646697,0.497460,-0.000000,0.466612
0.050000,0.432128,0.113703,0.453310,0.671570,0.497460,0.000000,0.496123
0.050000,0.461966,0.130415,0.487510,0.696443,0.497460,-0.000000,0.524688
0.050000,0.492392,0.148593,0.522954,0.721316,0.497460,0.000000,0.552003
0.050000,0.523375,0.168239,0.559642,0.746189,0.497460,0.000000,0.577776
0.050000,0.554893,0.189342,0.597573,0.771062,0.497460,0.000000,0.601731
0.050000,0.586937,0.211877,0.636748,0.795935,0.497460,-0.000000,0.623608
0.050000,0.619509,0.235807,0.677167,0.820808,0.497460,0.000000,0.643161
0.050000,0.652626,0.261084,0.718829,0.845681,0.497460,0.000000,0.660157
0.050000,0.686322,0.287645,0.761735,0.870554,0.497460,-0.000000,0.674371
0.050000,0.720644,0.315415,0.805885,0.895427,0.497460,0.000000,0.685580
0.050000,0.755657,0.344304,0.851278,0.920300,0.497460,0.000000,0.693552
0.050000,0.791444,0.374210,0.897915,0.945173,0.497460,-0.000000,0.698042
0.050000,0.828104,0.405009,0.945795,0.970046,0.497460,0.000000,0.698782
0.050000,0.865756,0.436560,0.994919,0.994919,0.497460,-0.000000,0.695472
0.050000,0.904538,0.468698,1.045287,1.019792,0.497460,0.000000,0.687771
0.050000,0.944607,0.501228,1.096898,1.044665,0.497460,0.000000,0.675295
0.050000,0.986138,0.533920,1.149753,1.069538,0.497460,0.000000,0.657613
0.050000,1.029322,0.566503,1.203852,1.094411,0.497460,-0.000000,0.634252
0.050000,1.074364,0.598656,1.259195,1.119284,0.497460,0.000000,0.604715
0.050000,1.121471,0.630002,1.315781,1.144157,0.497460,0.000000,0.568518
0.050000,1.170846,0.660098,1.373610,1.169030,0.497460,-0.000000,0.525249
0.050000,1.222073,0.688135,1.432014,1.167109,-0.038411,-10.717407,0.475270
0.050000,1.272668,0.712944,1.489747,1.142236,-0.497460,-9.180976,0.454564
0.050000,1.323172,0.738250,1.546237,1.117364,-0.497460,0.000000,0.473868
0.050000,1.372125,0.763855,1.601484,1.092491,-0.497460,0.000000,0.489414
0.050000,1.419628,0.789541,1.655486,1.067618,-0.497460,0.000000,0.501463
0.050000,1.465773,0.815117,1.708246,1.042745,-0.497460,-0.000000,0.510263
0.050000,1.510647,0.840418,1.759761,1.017872,-0.497460,0.000000,0.516051
0.050000,1.554330,0.865300,1.810033,0.992999,-0.497460,0.000000,0.519047
0.050000,1.596890,0.889638,1.859061,0.968126,-0.497460,-0.000000,0.519456
0.050000,1.638390,0.913325,1.906845,0.943253,-0.497460,0.000000,0.517468
0.050000,1.678882,0.936271,1.953386,0.918380,-0.497460,-0.000000,0.513261
0.050000,1.718408,0.958396,1.998683,0.893507,-0.497460,0.000000,0.507003
0.050000,1.757003,0.979636,2.042737,0.868634,-0.497460,0.000000,0.498853
0.050000,1.794693,0.999937,2.085547,0.843761,-0.497460,-0.000000,0.488968
0.050000,1.831496,1.019256,2.127113,0.818888,-0.497460,0.000000,0.477498
0.050000,1.867425,1.037560,2.167435,0.794015,-0.497460,0.000000,0.464593
0.050000,1.902482,1.054826,2.206514,0.769142,-0.497460,-0.000000,0.450403
0.050000,1.936667,1.071040,2.244350,0.744269,-0.497460,0.000000,0.435076
0.050000,1.969972,1.086195,2.280941,0.719396,-0.497460,0.000000,0.418765
0.050000,2.002385,1.100295,2.316289,0.694523,-0.497460,-0.000000,0.401620
0.050000,2.033892,1.113350,2.350393,0.669650,-0.497460,0.000000,0.383795
0.050000,2.064472,1.125377,2.383254,0.644777,-0.497460,0.000000,0.365440
0.050000,2.094104,1.136401,2.414871,0.619904,-0.497460,-0.000000,0.346706
0.050000,2.122766,1.146452,2.445244,0.595031,-0.497460,0.000000,0.327742
0.050000,2.150432,1.155568,2.474374,0.570158,-0.497460,-0.000000,0.308689
0.050000,2.177078,1.163789,2.502260,0.545285,-0.497460,0.000000,0.289687
0.050000,2.202680,1.171160,2.528903,0.520412,-0.497460,-0.000000,0.270865
0.050000,2.227214,1.177730,2.554301,0.495539,-0.497460,0.000000,0.252346
0.050000,2.250658,1.183549,2.578457,0.470666,-0.497460,0.000000,0.234243
0.050000,2.272989,1.188672,2.601368,0.445793,-0.497460,0.000000,0.216657
0.050000,2.294188,1.193150,2.623036,0.420920,-0.497460,-0.000000,0.199683
0.050000,2.314239,1.197039,2.643460,0.396047,-0.497460,0.000000,0.183401
0.050000,2.333124,1.200391,2.662641,0.371174,-0.497460,0.000000,0.167883
0.050000,2.350830,1.203258,2.680578,0.346301,-0.497460,-0.000000,0.153191
0.050000,2.367345,1.205692,2.697271,0.321428,-0.497460,0.000000,0.139375
0.050000,2.382658,1.207740,2.712720,0.296555,-0.497460,0.000000,0.126480
0.050000,2.396761,1.209447,2.726926,0.271682,-0.497460,0.000000,0.114542
0.050000,2.409646,1.210858,2.739889,0.246809,-0.497460,-0.000000,0.103588
0.050000,2.421308,1.212012,2.751607,0.221936,-0.497460,0.000000,0.093642
0.050000,2.431741,1.212945,2.762082,0.197063,-0.497460,0.000000,0.084722
0.050000,2.440942,1.213690,2.771314,0.172190,-0.497460,-0.000000,0.076839
0.050000,2.448908,1.214276,2.779301,0.147317,-0.497460,0.000000,0.070005
0.050000,2.455637,1.214728,2.786045,0.122444,-0.497460,-0.000000,0.064227
0.050000,2.461127,1.215068,2.791546,0.097571,-0.497460,0.000000,0.059510
0.050000,2.465377,1.215314,2.795802,0.072698,-0.497460,-0.000000,0.055856
0.050000,2.468385,1.215478,2.798815,0.047825,-0.497460,0.000000,0.053269
0.050000,2.470152,1.215571,2.800585,0.022952,-0.497460,-0.000000,0.051749
0.050000,2.470725,1.215601,2.801159,0.000000,-0.459049,0.768216,0.051256
0.050000,2.470725,1.215601,2.801159,0.000000,0.000000,9.180976,0.051256
0.050000,2.470725,1.215601,2.801159,0.000000,0.000000,0.000000,0.051256
