dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.932664,17.309866,0.000548,0.054842,2.742079,137.103935,0.000071
0.020000,1.932664,17.309866,0.002742,0.164525,5.484157,137.103935,0.000049
0.020000,1.932664,17.309866,0.007129,0.274208,5.484157,0.000000,0.000005
0.020000,1.938798,17.309866,0.013710,0.383891,5.484157,-0.000000,6.283123
0.020000,1.947573,17.309865,0.022485,0.493574,5.484157,0.000000,6.283035
0.020000,1.958541,17.309863,0.033453,0.603257,5.484157,0.000000,6.282925
0.020000,1.971703,17.309858,0.046615,0.712940,5.484157,-0.000000,6.282794
0.020000,1.987059,17.309851,0.061971,0.822624,5.484157,0.000000,6.282641
0.020000,2.004608,17.309840,0.079520,0.932307,5.484157,0.000000,6.282467
0.020000,2.024351,17.309824,0.099263,1.041990,5.484157,0.000000,6.282272
0.020000,2.046288,17.309802,0.121200,1.151673,5.484157,-0.000000,6.282056
0.020000,2.070418,17.309772,0.145330,1.261356,5.484157,0.000000,6.281821
0.020000,2.096742,17.309732,0.171654,1.371039,5.484157,-0.000000,6.281566
0.020000,2.125259,17.309682,0.200172,1.480722,5.484157,0.000000,6.281292
0.020000,2.155971,17.309620,0.230883,1.590406,5.484157,-0.000000,6.280999
0.020000,2.188875,17.309542,0.263788,1.700089,5.484157,0.000000,6.280688
0.020000,2.223974,17.309449,0.298887,1.809772,5.484157,0.000000,6.280360
0.020000,2.261266,17.309337,0.336179,1.919455,5.484157,-0.000000,6.280014
0.020000,2.300752,17.309205,0.375665,2.029138,5.484157,0.000000,6.279653
0.020000,2.342431,17.309050,0.417344,2.138821,5.484157,-0.000000,6.279275
0.020000,2.386304,17.308870,0.461218,2.248505,5.484157,0.000000,6.278883
0.020000,2.432370,17.308662,0.507285,2.358188,5.484157,0.000000,6.278477
0.020000,2.480630,17.308425,0.555545,2.467871,5.484157,0.000000,6.278057
0.020000,2.531084,17.308155,0.605999,2.577554,5.484157,-0.000000,6.277625
0.020000,2.583731,17.307851,0.658647,2.687237,5.484157,0.000000,6.277182
0.020000,2.638571,17.307509,0.713489,2.796920,5.484157,-0.000000,6.276728
0.020000,2.695605,17.307127,0.770524,2.906603,5.484157,0.000000,6.276264
0.020000,2.754833,17.306703,0.829753,3.016287,5.484157,-0.000000,6.275791
0.020000,2.816253,17.306234,0.891176,3.125970,5.484157,-0.000000,6.275311
0.020000,2.879868,17.305718,0.954792,3.235653,5.484157,0.000000,6.274824
0.020000,2.945675,17.305151,1.020602,3.345336,5.484157,-0.000000,6.274332
0.020000,3.013676,17.304532,1.088605,3.455019,5.484157,0.000000,6.273836
0.020000,3.083870,17.303858,1.158802,3.564702,5.484157,-0.000000,6.273336
0.020000,3.156257,17.303127,1.231193,3.674385,5.484157,0.000000,6.272835
0.020000,3.230837,17.302336,1.305778,3.784069,5.484157,0.000000,6.272333
0.020000,3.307611,17.301484,1.382556,3.893752,5.484157,0.000000,6.271832
0.020000,3.386577,17.300567,1.461528,4.003435,5.484157,0.000000,6.271332
0.020000,3.467737,17.299585,1.542693,4.113118,5.484157,-0.000000,6.270836
0.020000,3.551090,17.298535,1.626053,4.222801,5.484157,-0.000000,6.270346
0.020000,3.636635,17.297416,1.711606,4.332484,5.484157,0.000000,6.269861
0.020000,3.724373,17.296226,1.799352,4.442167,5.484157,-0.000000,6.269384
0.020000,3.814305,17.294963,1.889292,4.551851,5.484157,0.000000,6.268917
0.020000,3.906429,17.293628,1.981426,4.661534,5.484157,0.000000,6.268460
0.020000,4.000746,17.292218,2.075754,4.771217,5.484157,0.000000,6.268016
0.020000,4.097256,17.290733,2.172275,4.880900,5.484157,-0.000000,6.267587
0.020000,4.195958,17.289172,2.270990,4.990583,5.484157,0.000000,6.267173
0.020000,4.296853,17.287536,2.371898,5.100266,5.484157,-0.000000,6.266777
0.020000,4.399941,17.285825,2.475000,5.209950,5.484157,0.000000,6.266400
0.020000,4.505222,17.284038,2.580296,5.319633,5.484157,0.000000,6.266044
0.020000,4.612695,17.282178,2.687786,5.429316,5.484157,-0.000000,6.265712
0.020000,4.722362,17.280244,2.797469,5.538999,5.484157,0.000000,6.265404
